Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153901237,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.147413793,1.9013944418033664,1
51153901237,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Total_Population,3079.0,-1.380434897288916,2
51153901237,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.101100413,0.5382991714595752,3
51153901303,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.131353135,1.7178726161601736,1
51153901303,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.172307692,-0.33544807589661485,2
51153901303,Less Opportunity,1,PublicHealth,Housing,5.0,False,Mean_Proportion_HHIncome,0.488392857,2.072836731055106,1
51153901303,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Mean_Transportation_time(min),51.43174134,1.6082686612330692,1
51153901303,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153901303,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Distracted_Related,0.333333333,1.6509993682605797,1
51153901303,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Lgtruck_Related,0.111111111,0.7614491489686207,2
51153901303,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Drug_Related,0.027777778,0.7028078702213301,3
51153901303,Less Opportunity,1,PublicHealth,Environmental,6.0,False,NO2,7.087112302,1.29915759219795,1
51153901303,Less Opportunity,1,PublicHealth,Environmental,6.0,False,PM25,7.241266667,0.712745681404634,2
51153901303,Less Opportunity,1,PublicHealth,Environmental,6.0,False,PTSDF,0.302704195,0.4320409209452756,3
51153901303,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,39.0,-1.8355787885873007,1
51153901303,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,0.0,-1.1795754473863957,2
51153901303,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,412.0,-1.146797220363865,3
51153901303,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),119.1,0.8778712963853823,1
51153901303,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Prop_White,0.532210691,0.7587779895222956,2
51153901303,Less Opportunity,1,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.088480155,0.7009990662094218,3
51153901304,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.087521174,1.3336576319182998,1
51153901304,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,E_UNINSUR_P,0.134775889,0.4303636303782731,2
51153901304,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.03909465,0.42142210720535167,3
51153901304,Moderate Opportunity,3,PublicHealth,Housing,5.0,False,PRE1960PCT,0.231462926,1.9242965581962683,1
51153901304,Moderate Opportunity,3,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.0,-0.6280321483470866,1
51153901304,Moderate Opportunity,3,PublicHealth,Transportation,4.0,False,Work_Fromhome_P,0.108910891,-0.5374886655437603,2
51153901304,Moderate Opportunity,3,PublicHealth,Transportation,4.0,False,Work_Drivealone_P,0.71039604,0.3789472272533011,3
51153901304,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Drowsy_Related,0.075471698,2.4129755162970747,1
51153901304,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.150943396,1.5226823150184947,2
51153901304,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Night_Related,0.339622642,0.5650857669705965,3
51153901304,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PM25,7.207362295,0.35765342175993986,1
51153901304,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Chronic_History,151.0,-1.1084324336757807,1
51153901304,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,CPR_Calls,0.0,-1.0607463480361152,2
51153901304,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Violence_Calls,5.0,-0.9015104188351828,3
51153901304,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),144.9,2.2404001063640275,1
51153901304,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_White,0.700968089,1.65569240715594,2
51153901304,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Total_Population,3181.0,-1.3161013947230296,3
51153901305,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.034948372,0.22439026061656786,1
51153901305,Less Opportunity,2,PublicHealth,Housing,3.0,False,PRE1960PCT,0.274831964,2.3971031253958914,1
51153901305,Less Opportunity,2,PublicHealth,Housing,3.0,False,House_Vacant_P,0.059746079,0.6127220332131252,2
51153901305,Less Opportunity,2,PublicHealth,Housing,3.0,False,Mean_Proportion_HHIncome,0.348717949,0.13485187278483818,3
51153901305,Less Opportunity,2,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.060706861,-0.8742555304416315,1
51153901305,Less Opportunity,2,PublicHealth,Transportation,4.0,False,E_NOVEH_P,0.037331215,0.5687508156700418,2
51153901305,Less Opportunity,2,PublicHealth,Transportation,4.0,False,Mean_Transportation_time(min),43.48982558,0.27651376628092833,3
51153901305,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Severe/Fatal,0.234567901,1.3124207029704593,1
51153901305,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.135802469,1.2333246796947865,2
51153901305,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Speed_Related,0.308641975,1.1829992620396468,3
51153901305,Less Opportunity,2,PublicHealth,Environmental,5.0,False,NO2,2.760155603,-2.787289896451749,1
51153901305,Less Opportunity,2,PublicHealth,Environmental,5.0,False,OZONE,53.01148,-2.6199276863538192,2
51153901305,Less Opportunity,2,PublicHealth,Environmental,5.0,False,DSLPM,0.098169964,-1.9258321021938232,3
51153901305,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,1.0,-1.0102760071998929,1
51153901305,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Violence_Calls,5.0,-0.9015104188351828,2
51153901305,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,CPR_Calls,1.0,-0.7489614789647969,3
51153901305,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Prop_White,0.764140582,1.9914425457635556,1
51153901305,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Total_Population,3944.0,-0.8348615667056637,2
51153901305,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Median_Age,41.0,0.5962325510112918,3
51153901306,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.169230769,-0.5050071581121851,1
51153901306,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,Mean_Proportion_HHIncome,0.469565217,1.811603831320791,1
51153901306,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,House_Vacant_P,0.05524239,0.48124503938025526,2
51153901306,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_PublicTransportation_P,0.014443178,-0.7365506015478136,1
51153901306,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153901306,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Mean_Transportation_time(min),45.0743762,0.5422220800246706,3
51153901306,Moderate Opportunity,4,Socioeconomic,TransportationSafety,4.0,False,Percent_Senior_Related,0.277108434,1.4426401635506274,1
51153901306,Moderate Opportunity,4,Socioeconomic,TransportationSafety,4.0,False,Percent_Lgtruck_Related,0.108433735,0.7102819259688369,2
51153901306,Moderate Opportunity,4,Socioeconomic,TransportationSafety,4.0,False,Percent_Young_Related,0.228915663,0.1828533396496145,3
51153901306,Moderate Opportunity,4,Socioeconomic,Environmental,6.0,False,PNPL,0.521430771,0.07065481590904509,1
51153901306,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,Chronic_History,424.0,0.6639868064210495,1
51153901306,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,5.0,0.4981779973204759,2
51153901306,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1715.0,0.14863128256991573,3
51153901306,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Prop_White,0.731521551,1.8180784174950055,1
51153901306,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Median_Age,44.7,1.1497028547043482,2
51153901306,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.200608481,1.0814855311676976,3
51153901403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.158961593,1.6680181904980862,1
51153901403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.157,1.6539204525144333,2
51153901403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LOWINCPCT,0.366557657,1.6011746294277385,3
51153901403,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,E_MUNIT_P,0.459166384,2.0338681881367098,1
51153901403,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,E_CROWD_P,0.09886202,1.955030982372057,2
51153901403,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,percent_homeowners,0.36,-1.6744980631475035,3
51153901403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,E_NOVEH_P,0.077524893,2.2528709736981023,1
51153901403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.060606061,-1.2038505110698738,2
51153901403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.007508715,-1.0705361937144366,3
51153901403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Schoolzone_Related,0.041958042,0.46388571750746166,1
51153901403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Drug_Related,0.020979021,0.3601851529232154,2
51153901403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Bike_Related,0.027972028,0.3236666506561645,3
51153901403,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,UST,4.422730184,2.039301282159131,1
51153901403,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,PRMP,0.325971238,1.3364001344023861,2
51153901403,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,PM25,7.258681148,0.8951335872720487,3
51153901403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,11.0,2.368887211748385,1
51153901403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Total_Calls,3555.0,1.9779393757381094,2
51153901403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,81.0,1.5978396400449117,3
51153901403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.35519692,0.6588869855501284,1
51153901403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),114.2,0.6190964448778107,2
51153901403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.073022871,0.16583735868308042,3
51153901407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LINGISOPCT,0.201037613,2.369452508198083,1
51153901407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.222576967,1.5659442687711693,2
51153901407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LESSHSPCT,0.2067274,1.3545863181936217,3
51153901407,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,E_MUNIT_P,0.438047559,1.9065038140639514,1
51153901407,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,Owner_occupied_P,0.392702395,-1.6415824461263084,2
51153901407,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,E_HBURD_P,0.353437095,1.38277987933223,3
51153901407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_Fromhome_P,0.043510324,-1.439685040617935,1
51153901407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_PublicTransportation_P,0.005899705,-1.1480311861387986,2
51153901407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,PTRAF,1078329.222,0.6911550668042066,3
51153901407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Workzone_Related,0.29,3.9997600716159054,1
51153901407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.19,2.269091473269802,2
51153901407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Drowsy_Related,0.04,0.8662228939849457,3
51153901407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PRMP,0.525354825,2.481292061615709,1
51153901407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,UST,4.41068974,2.031028843015595,2
51153901407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,DSLPM,0.202948994,1.1302169699046434,3
51153901407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,16.0,1.5292155955976519,1
51153901407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,75.0,1.4005225301333253,2
51153901407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Total_Calls,2039.0,0.470748577236489,3
51153901407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.437720744,1.199699858267364,1
51153901407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.101167315,0.8517825946594758,2
51153901407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Total_Population,4207.0,-0.6689820453838194,3
51153901409,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.070965541,0.2010674024978558,1
51153901409,High Opportunity,6,PublicHealth,Housing,5.0,False,Mean_Proportion_HHIncome,0.383218292,0.6135430228024964,1
51153901409,High Opportunity,6,PublicHealth,Housing,5.0,False,percent_homeowners,0.623,-0.5356680567974186,2
51153901409,High Opportunity,6,PublicHealth,Housing,5.0,False,Owner_occupied_P,0.642496352,-0.5068709949388425,3
51153901409,High Opportunity,6,PublicHealth,Transportation,3.0,False,Work_Drivealone_P,0.789538715,1.6588418944615382,1
51153901409,High Opportunity,6,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.047775947,-1.1284000079778158,2
51153901409,High Opportunity,6,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.009678748,-0.9660205655358575,3
51153901409,High Opportunity,6,PublicHealth,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.166051661,1.8114157481989033,1
51153901409,High Opportunity,6,PublicHealth,TransportationSafety,6.0,False,Percent_Workzone_Related,0.103321033,1.0913527934185367,2
51153901409,High Opportunity,6,PublicHealth,TransportationSafety,6.0,False,Avg_Person_Injured/Kill,1.8856088560000002,0.737741572509795,3
51153901409,High Opportunity,6,PublicHealth,Environmental,4.0,False,PWDIS,11281.03011,2.2052662265133427,1
51153901409,High Opportunity,6,PublicHealth,Environmental,4.0,False,PM25,7.218084973,0.46995575139643553,2
51153901409,High Opportunity,6,PublicHealth,Environmental,4.0,False,PTSDF,0.306242924,0.44698070815585594,3
51153901409,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2932.0,1.3585595159317048,1
51153901409,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Chronic_History,469.0,0.9561438240194281,2
51153901409,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Violence_Calls,54.0,0.7099126454427729,3
51153901409,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_White,0.462479417,0.3881691406553437,1
51153901409,High Opportunity,6,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.069600819,0.13534818479111285,2
51153901409,High Opportunity,6,PublicHealth,Demographics,0.0,False,E_GROUPQ_P,0.015144815,0.09148724618061213,3
51153901411,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.117948718,-3.3309919168117172,1
51153901411,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.075356415,0.2742660963927788,2
51153901411,High Opportunity,6,PublicHealth,Housing,4.0,False,E_CROWD_P,0.0,-0.9606752594488432,1
51153901411,High Opportunity,6,PublicHealth,Housing,4.0,False,percent_homeowners,0.966,0.9495741187846313,2
51153901411,High Opportunity,6,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.277427185,-0.8543051858796941,3
51153901411,High Opportunity,6,PublicHealth,Transportation,5.0,False,Work_Carpooled_P,0.063143445,-0.8263668531483614,1
51153901411,High Opportunity,6,PublicHealth,Transportation,5.0,False,Mean_Transportation_time(min),42.85229759,0.1696087011796709,2
51153901411,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Distracted_Related,0.314285714,1.3977111091512404,1
51153901411,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Senior_Related,0.228571429,0.8288898270562362,2
51153901411,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.028571429,0.7428038374556886,3
51153901411,High Opportunity,6,PublicHealth,Environmental,6.0,False,NO2,6.242032576,0.5010507091733093,1
51153901411,High Opportunity,6,PublicHealth,Environmental,6.0,False,PWDIS,3872.754009,0.25785249064207694,2
51153901411,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,12.0,2.6806720808197033,1
51153901411,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2441.0,0.8704126280264965,2
51153901411,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,9.0,0.34411951429213106,3
51153901411,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_White,0.575624082,0.9895121485442709,1
51153901411,High Opportunity,6,PublicHealth,Demographics,0.0,False,Median_Age,43.4,0.9552403155689495,2
51153901411,High Opportunity,6,PublicHealth,Demographics,0.0,False,OVER64PCT,0.140961857,0.38396574857299604,3
51153901412,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.172307692,-0.33544807589661485,1
51153901412,Less Opportunity,1,PublicHealth,Housing,4.0,False,House_Vacant_P,0.0,-1.1314558752128714,1
51153901412,Less Opportunity,1,PublicHealth,Housing,4.0,False,E_HBURD_P,0.071135431,-1.129724417796527,2
51153901412,Less Opportunity,1,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.263601036,-1.0461425587755375,3
51153901412,Less Opportunity,1,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,1
51153901412,Less Opportunity,1,PublicHealth,Transportation,5.0,False,Work_PublicTransportation_P,0.017193426,-0.6040899904110795,2
51153901412,Less Opportunity,1,PublicHealth,Transportation,5.0,False,E_NOVEH_P,0.031007752,0.3037969215067708,3
